"Department=[Amazon.com]","Search Term=[cooler]","Enter ASINs or Products=[]","Reporting Range=[Weekly]","Viewing=[5/16/21 - 5/22/21]"
"Department","Search Term","Search Frequency Rank","#1 Clicked ASIN","#1 Product Title","#1 Click Share","#1 Conversion Share","#2 Clicked ASIN","#2 Product Title","#2 Click Share","#2 Conversion Share","#3 Clicked ASIN","#3 Product Title","#3 Click Share","#3 Conversion Share"
"Amazon.com","beer cooler bag","389,794","B0788GKSZ9","Lifewit Large Lunch Bag 24-Can (15L) Insulated Lunch Box Soft Cooler Cooling Tote for Adult Men Women, Grey","52.94%","66.67%","B07X17ZYHS","AROUY Golf Cooler Bag - Golf Accessories for Men and Small Soft Cooler Bags Insulated Beer Cooler Holds a 6 Pack of Cans or Two Bottles of Wine, Golf Sports Bags","15.69%","16.67%","B06XF2XJLB","LEGACY - a Picnic Time Brand 6-Bottle Beer Caddy with Integrated Bottle Opener, Khaki Green/Brown","11.76%","16.67%"
"Amazon.com","car cooler road trip","390,192","B07KC1R73B","Lifewit Collapsible Cooler Bag 32-Can Insulated Leakproof Soft Cooler Portable Double Decker Cooler Tote for Trip/Picnic/Sports/Flight, Grey","37.93%","60.00%","B018XXFBOK","High Road CarHop Car Seat Organizer for Kids and Adults with Tray and Cooler Compartment (Large)","18.97%","0.00%","B07CSSM2HV","Wagan EL6206 - 6 Quart 12V Portable Electric Cooler/Warmer for Car, Truck, SUV, RV, Trailer DC Powered","12.07%","0.00%"
"Amazon.com","cooler scooter","390,655","B08P54TT12","Cruzin Cooler CZ-HB Sport-X Motorized Ice Chest Scooter (with 2 Rear Tires)","97.37%","0.00%","B0087VU3I8","Razor E300S Durable Adult & Teen Ride-On 24V Motorized High-Torque Power Electric Scooter, Speeds up to 15 MPH with Brakes, Pneumatic Tires, and Removable Seat, Blue","1.32%","0.00%","B083G85479","Razor EcoSmart Metro Electric Scooter – Padded Seat, Wide Bamboo Deck, 16 Air-Filled Tires, 500w High-Torque Motor, Up to 18 mph, 12-Mile Range, Rear-Wheel Drive","1.32%","0.00%"
"Amazon.com","coleman backpack cooler","391,753","B00J0S019S","Coleman Soft Cooler Backpack | 28-Can Leak-Proof Cooler | Great for Picnics, BBQs, Camping, Tailgating & Outdoor Activities","50.68%","68.18%","B07XCYPKDY","Coleman Soft Cooler Bag | Portable Beverage Cooler","26.03%","9.09%","B07XGZRV64","Coleman Soft Cooler Bag | High-Performance Leak-Proof Soft Cooler | Portable Beverage Cooler, Evergreen, 24 Can","16.44%","13.64%"
"Amazon.com","coleman cooler hinges replacement","392,518","B08PKHFBYM","Cooler Replacement Plastic Hinges and Screws Set, Compatible with Coleman Coolers, Set of 2","37.23%","34.62%","B0007L0FH0","Coleman Cooler Hinges","32.85%","34.62%","B01C4WIV6G","Coleman Stainless Steel Cooler Hinges","15.33%","17.31%"
"Amazon.com","coleman electric cooler","392,982","B0083F8YZC","Coleman Cooler| 40-Quart Portable Cooler | Iceless Electric Cooler with cooling technology up to 40°F  for Picnics, BBQs, camping, tailgates and Outdoors","42.39%","0.00%","B009JPBRYU","Coleman PowerChill Hot/Cold Portable Thermoelectric Cooler, 40 Quart , Gray","26.09%","50.00%","B01LYL17ZW","Coleman 40-Quart PowerChill Thermoelectric Cooler with Power Cord, Black/Silver","9.78%","0.00%"
"Amazon.com","cooler cart on wheels","392,994","B089M2FX2N","Nightcore 108 Quart Rattan Beverage Cooler Cart, Rolling Cooler with Shelf & Hanger, Ice Chest on Wheels, Portable Patio Backyard Cooler Trolley, Wicker Cooler Cart for Yard, Garden, Party","24.56%","0.00%","B0045E7A64","Best Choice Products 80qt Outdoor Steel Rolling Cooler Cart for Cookouts, Tailgating, BBQ w/Bottle Opener, Catch Tray, Drain Plug, and Locking Wheels - Red","21.05%","0.00%","B07STDQ5HF","PetGirl Portable Rolling Cooler Ice Chest Cart Trolley for Outdoor Patio Deck Party Beer Cooler Cart Cover 80Quart Qt Rolling Cooler on Wheels Backyard Party Drink Beverage Bar Bottle Opener","10.53%","50.00%"
"Amazon.com","cooler backpack for men","393,395","B07BVKY2F8","TOURIT Cooler Backpack 30 Cans Lightweight Insulated Backpack Cooler Leak-Proof","40.00%","63.64%","B07GP6V695","Carhartt 2-in-1 Insulated Cooler Backpack, Black","15.00%","9.09%","B088CPKBPQ","Cooler Backpack 26 Cans Insulated Backpack Cooler Leakproof Double Deck Cooler Bag for Men Women Lightweight Soft Lunch Backpack with Cooler Compartment to Beach Picnics Hiking Work, Grey","11.67%","9.09%"
"Amazon.com","phone cooler for gaming","393,775","B08BYNRYZ3","Mobile Phone Cooler, 3 Seconds Cooling Semiconductor Heatsink Phone Radiator with Fan for Gaming Lives Watch Videos","38.64%","42.86%","B0916DWXT5","NEVEIKA Phone Cooler, Cellphone Radiator with Dual Semi-Conductor Cooling Chip, Suitable for All Types Cellphone from 4.5 to 7 Inches for Tiktok Live Streaming, Outdoor Vlog, Mobile Gaming","26.14%","14.29%","B088R5H1RQ","IVY Semiconductor Refrigeration Phone Cooling Fan For Android iOS Game Radiator Portable - Black","13.64%","14.29%"
"Amazon.com","coolest cooler","394,251","B00V8C1OBS","TUNES2GO CA-E065A KoolMAX Bluetooth 350-Watt Portable PA Speaker (Blue)","47.06%","0.00%","B07WZ2SMVM","Cubix Coolest Cooler | 10 Quart Gray Lifetime Rotomolded Ice Cooler | Portable and Hard Lunch Box | Perfect for Fishing and Beach","14.71%","0.00%","B07QN9VJQV","Coolbox: the Entertainment Cooler Built-in Accessories like Bluetooth Speakers Hard, Portable Ice Chest on Wheels Rolling, Insulated Drink Box for Travel, Picnics and Camping (Blue)","11.76%","0.00%"
"Amazon.com","arctic air ultra evaporative air cooler","394,361","B07RCZWQ7P","Ontel Arctic Air Ultra, Evaporative Air Cooler","55.70%","71.43%","B08SGFJ2PL","Ontel Arctic Pure Chill Evaporative Ultra Portable Personal Cooler with 4-Speed Air Vent","19.46%","14.29%","B08SHZWPDY","Ontel Arctic Air Evaporative Portable Room Cooling Tower with 3-Speed Oscillating Fan","11.41%","0.00%"
"Amazon.com","big cooler with wheels","394,711","B019N9WQAK","Coleman 62-Quart Xtreme 5-Day Heavy-Duty Cooler with Wheels, Blue/White","22.73%","20.00%","B08W3RKRKV","Igloo Polar Cooler Family","21.59%","20.00%","B004XUNDX4","Igloo 110 Qt Glide Pro Portable Large Ice Chest Wheeled Cooler, White","20.45%","20.00%"
"Amazon.com","camping chair with cooler","395,448","B0033990ZQ","Coleman Camp Chair with 4-Can Cooler | Folding Beach Chair with Built In Drinks Cooler | Portable Quad Chair with Armrest Cooler for Tailgating, Camping & Outdoors","36.90%","40.00%","B08T61JF2G","Coastrail Outdoor Folding Camping Chairs with Cooler Table Side Bag, Heavy Duty Steel 300 LBS Capacity for Adults Portable Compact Camp Chair with Cup Holder & Storage, Navy, Navy&Gray, Large","19.05%","20.00%","B07WFR2S2G","Pacific Pass Full Back Quad Chair for Outdoor and Camping with Cooler and Cup Holder, Carry Bag Included, Supports 300lbs, Middle, Blue/Gray","16.67%","20.00%"
"Amazon.com","wood cooler","397,476","B071YZNBFZ","BACKYARD EXPRESSIONS PATIO · HOME · GARDEN 905469 Outdoor Beverage Cooler for Patio, 45 Quart, Rustic Brown","43.82%","0.00%","B083J3HZRJ","Furinno FG19917 Tioman Outdoor Hardwood Cooler, Natural","20.22%","0.00%","B08L8TLZS1","Backyard Creations 57 Quarts Durable Rustic Wooden Patio Cooler Functional Drainage System, 31.1 H inch x 18 W inch","8.99%","0.00%"
"Amazon.com","kootek cooler pad chill mat 5","397,683","B01469DJLM","Kootek Laptop Cooling Pad 12-17 Cooler Pad Chill Mat 5 Quiet Fans LED Lights and 2 USB 2.0 Ports Adjustable Mounts Laptop Stand Height Angle, Blue","87.69%","83.05%","B07GTH3N11","Kootek Laptop Cooler Cooling Pad, 5 Quiet Red LED Fans Up to 17 Inch Gaming Cooler Pad, Laptop Notebook Cooler, 6 Angle Adjustable Laptop Fan Stand, 2 USB Ports","11.15%","11.86%","B08L3P6R2D","Kootek Laptop Cooling Pad 12-17 Cooler Pad Chill Mat 5 Quiet Fans LED Lights and 2 USB 2.0 Ports Adjustable Mounts Laptop Stand Height Angle","1.15%","5.08%"
"Amazon.com","cordova cooler","398,430","B092LLLDFH","Cordova Coolers","62.14%","100.00%","B07GDKRJ59","Cordova Coolers Soft Sided Portable Cooler","15.71%","0.00%","B07SP4HPTM","Cordova 20 Extra Small Cooler - Hard Sided Rotomolded Ice Chest with 20 Quart Capacity & Carry Strap","15.71%","0.00%"
"Amazon.com","pool cooler floats for adults","399,321","B00O80WA38","Intex Mega Chill, Inflatable Floating Cooler, 35 Diameter","65.48%","50.00%","B00NYZLECG","CoolerZ Floating Inflatable Cooler","11.90%","0.00%","B078TCC8QB","Jasonwell Inflatable Rainbow Cloud Drink Holder Floating Beverage Salad Fruit Serving Bar Pool Float Party Accessories Summer Beach Leisure Cup Bottle Holder Water Fun Decorations Toys Kids Adults","7.14%","0.00%"
"Amazon.com","lunchbox cooler","402,665","B0788GKSZ9","Lifewit Large Lunch Bag 24-Can (15L) Insulated Lunch Box Soft Cooler Cooling Tote for Adult Men Women, Grey","36.00%","33.33%","B07QGV6X3B","Leakproof Reusable Insulated Cooler Lunch Bag - Office Work Picnic Hiking Beach Lunch Box Organizer with Adjustable Shoulder Strap for Women,Men-Grey","28.00%","50.00%","B089NJB3NY","Igloo Playmate","10.00%","0.00%"
"Amazon.com","evapolar personal air cooler","403,716","B07PH1N3DT","Evapolar evaCHILL Personal Evaporative Air Cooler and Humidifier Portable Air Conditioner Fan, White","40.51%","40.00%","B0814173MZ","Evapolar EvaLIGHT Plus EV-1500 Personal Evaporative Air Cooler and Humidifier/Portable Air Conditioner, White","25.32%","40.00%","B07TBD9KN2","Evapolar evaCHILL New Personal Evaporative Air Cooler and Humidifier/Portable Air Conditioner and Fan, Urban Gray","10.13%","20.00%"
"Amazon.com","cooler seat","403,887","B0000AYJRH","Wise Outdoors Super Sport Hunting Seat with Insulated Cooler, Brown/Break-Up Camouflage","36.51%","50.00%","B00SDH65YM","Wise 8WD159-784 Swingback Cooler Seat, 50-Quart, Cuddy Brite White","23.81%","0.00%","B006MIXIUS","Igloo Marine Ultra 94 Quart Cooler, White","12.70%","0.00%"
"Amazon.com","cooler pc","405,532","B07H22TC1N","Cooler Master Hyper 212 RGB Black Edition CPU Air Cooler, SF120R RGB Fan, 4 CD 2.0 Heatpipes, Anodized Gun-Metal Black, Brushed Nickel Fins, RGB Lighting for AMD Ryzen/Intel LGA1151","37.10%","100.00%","B086BYYFG5","Cooler Master MasterLiquid ML240L RGB V2, Close-Loop AIO CPU Liquid Cooler, 240 Radiator, Dual SickleFlow 120mm, RGB Lighting, 3rd Gen Dual Chamber Pump for AMD Ryzen/Intel LGA1151","37.10%","0.00%","B082DYR131","NZXT Kraken X53 240mm - RL-KRX53-01 - AIO RGB CPU Liquid Cooler - Rotating Infinity Mirror Design - Improved Pump - Powered By CAM V4 - RGB Connector - Aer P 120mm Radiator Fans (2 Included)","16.13%","0.00%"
"Amazon.com","coleman xtreme wheeled cooler","406,440","B00BYDG3BM","Coleman Portable Cooler with Wheels | Xtreme Wheeled Cooler, 50-Quart","39.51%","50.00%","B019N9WQAK","Coleman 62-Quart Xtreme 5-Day Heavy-Duty Cooler with Wheels, Blue/White","24.69%","0.00%","B00AU6G4QS","Coleman Rolling Cooler | 50 Quart Xtreme 5 Day Cooler with Wheels | Wheeled Hard Cooler Keeps Ice Up to 5 Days, Black","13.58%","0.00%"
"Amazon.com","transmission cooler lines","406,582","B07CZ53TJ1","Dorman 624-284 Automatic Transmission Oil Cooler Hose Assembly for Select Chrysler/Dodge/Ram Models","38.16%","100.00%","B0049OI4J2","ACDelco 15817233 GM Original Equipment Automatic Transmission Fluid Cooler Line","23.68%","0.00%","B07JFPXHB2","EVIL ENERGY 6AN 3/8 PTFE E85 Hose Braided Fuel Injection Line Fitting Kit 10FT Nylon Stainless Steel Black","14.47%","0.00%"
"Amazon.com","fatboy 70qt roto molded wheeled cooler","406,655","B082P7PBG7","Fatboy 70 Quart Wheeled Roto Molded Cooler (Sand)","29.03%","0.00%","B07VDGDL6H","Frosted Frog Original Green 70 Quart Ice Chest Heavy Duty High Performance Roto-Molded Commercial Grade Insulated Cooler with Wheels","19.35%","0.00%","B004XUNDX4","Igloo 110 Qt Glide Pro Portable Large Ice Chest Wheeled Cooler, White","11.29%","0.00%"
"Amazon.com","golf bag cooler insulated hidden","408,457","B07X17ZYHS","AROUY Golf Cooler Bag - Golf Accessories for Men and Small Soft Cooler Bags Insulated Beer Cooler Holds a 6 Pack of Cans or Two Bottles of Wine, Golf Sports Bags","40.00%","52.63%","B008PU39Q4","Caddyswag Par 6 Pack Golf Bag Cooler With Flexible Reusable Freezer Gel Pack","20.00%","5.26%","B00J0RZT6Y","Coleman C018 Soft Can Cooler Sleeve, Grey","9.33%","15.79%"
"Amazon.com","tourit cooler","408,977","B08LGDGHYQ","TOURIT Cooler Bag 35-Can Insulated Soft Cooler Portable Cooler Bag 24L Lunch Coolers for Picnic, Beach, Work, Trip, Grey","36.99%","42.86%","B079KYD7X3","TOURIT Soft Cooler 20 Cans Leak-Proof Soft Pack Cooler Bag Waterproof Insulated Soft Sided Coolers Bag with Cooler for Hiking, Camping, Sports, Picnics, Sea Fishing, Road Beach Trip","26.03%","28.57%","B07ZH1DTJ2","TOURIT Insulated Cooler Bag Large Lunch Bag Travel Cooler Tote Soft Sided Cooler Bag for Men Women to Picnic, Camping, Beach, Work","8.22%","14.29%"
"Amazon.com","rolling cooler cart","408,994","B08DZSHTBN","Best Choice Products 80qt Outdoor Steel Rolling Cooler Cart for Cookouts, Tailgating, BBQ w/Bottle Opener, Catch Tray, Drain Plug, and Locking Wheels - Gray","28.81%","100.00%","B07STDQ5HF","PetGirl Portable Rolling Cooler Ice Chest Cart Trolley for Outdoor Patio Deck Party Beer Cooler Cart Cover 80Quart Qt Rolling Cooler on Wheels Backyard Party Drink Beverage Bar Bottle Opener","11.86%","0.00%","B01HO3A2VW","Giantex 80 Quart Cooler Cart Outdoor Cooler Cart on Wheels Patio Rolling Ice Chest for Beer Beverage Party Portable Cooler with Casters, Beverage Cooler Cart, Red Metal","6.78%","0.00%"
"Amazon.com","yeti 65 tundra cooler","409,076","B003V53GFM","YETI Tundra 65 Cooler, Desert Tan","81.38%","87.50%","B0842C5WVB","YETI Tundra Haul Portable Wheeled Cooler, Navy","11.17%","0.00%","B004SC8V5C","YETI Tundra 65 Cooler, White","5.32%","12.50%"
"Amazon.com","cactus cooler soda","409,214","B009KTVB50","Cactus Cooler Orange Pineapple Soda - 12 Oz (6 - Pack)","41.24%","27.27%","B005LL9EJQ","7-Up Soft Drink, Cactus Cooler, 12 Fl Oz (Pack of 24)","34.02%","45.45%","B08M6K3D7K","Cactus cooler orange pineapple 20 fl oz, 10 bottles, total 200 fl oz","14.43%","18.18%"
"Amazon.com","bookbag cooler","410,971","B07BVKY49D","TOURIT Cooler Backpack 30 Cans Lightweight Insulated Backpack Cooler Leak-Proof","43.06%","50.00%","B07RX6H4J8","SEEHONOR Insulated Cooler Backpack Leakproof Soft Cooler Bag Lightweight Backpack Cooler for Lunch Picnic Fishing Hiking Camping Park Beach, 25 Cans","9.72%","20.00%","B003I7CLB8","OAGear Backpack Cooler - Gray","8.33%","20.00%"
"Amazon.com","5 gallon cooler","411,059","B006HFA476","Coleman 5 Gallon Beverage Cooler","20.97%","30.00%","B09582BF6X","Igloo 5 Gallon Portable Sports Cooler Water Beverage Dispenser with Flat Seat Lid, Bright Orange","19.35%","40.00%","B094X5FL4S","Igloo 5 Gallon Portable Sports Cooler Water Beverage Dispenser with Flat Seat Lid, Bright Orange","12.90%","0.00%"
"Amazon.com","amd cooler","411,073","B07GKRR5WR","AMD Wraith Prism LED RGB Cooler Fan from Ryzen 7 2700X Processor AM4/AM2/AM3/AM3+ 4-Pin Connector Copper Base/Alum Heat Sink","43.37%","33.33%","B079PZWX2L","AMD Wraith Stealth Socket AM4 4-Pin Connector CPU Cooler with Aluminum Heatsink & 3.93-Inch Fan (Slim)","18.07%","33.33%","B07D454TSF","A M D Wraith Spire RGB LED Light Socket AM4 4-Pin Connector CPU Cooler with Copper Core Base & Aluminum Heatsink & 3.81-Inch Fan","13.25%","0.00%"
"Amazon.com","rzr cooler mounts","411,709","B083W8VCRD","kemimoto RZR Cooler Mounting Brackets Compatible with Ozark 26 Cooler - Compatible with Polaris RZR/XP/Turbo Pack of 2","40.00%","50.00%","B08Q469XLB","Lesiyou Ozark 26 Cooler Mounting Barckets for Polaris RZR Tubor XP","24.44%","37.50%","B07XFNBH4G","RZR Cooler Mounting Brackets Compatible with RTIC 20 Cooler Compatible with Polaris RZR XP Turbo Made From Stainless Steel 304","16.67%","0.00%"
"Amazon.com","6 can cooler","411,765","B000W4RV6K","Coleman FlipLid Cooler, 5 Quart , Red","34.04%","50.00%","B08B6C1HRW","CleverMade Collapsible Soft Cooler Bag Tote - Insulated 6 Can Leakproof Small Cooler Box with Bottle Opener and Shoulder Strap for Lunch, Beach, and Picnic - Grey","21.28%","40.00%","B07DDP3CZH","RTIC Day Cooler, Black, 6 Can, Insulated Bag with Leakproof Zipper","8.51%","0.00%"
"Amazon.com","travel cooler bag","411,889","B07KC1R73B","Lifewit Collapsible Cooler Bag 32-Can Insulated Leakproof Soft Cooler Portable Double Decker Cooler Tote for Trip/Picnic/Sports/Flight, Grey","43.75%","60.00%","B0788GKSZ9","Lifewit Large Lunch Bag 24-Can (15L) Insulated Lunch Box Soft Cooler Cooling Tote for Adult Men Women, Grey","18.75%","40.00%","B07WLKM8WW","Buringer Reusable Insulated Lunch Bag Cooler Tote Box Meal Prep for Men & Women Work Picnic or Travel （Grey White Stripes Large Size）","8.33%","0.00%"
"Amazon.com","yeti tundra 35 cooler","412,678","B003V55790","YETI Tundra 35 Cooler, Desert Tan","54.96%","58.33%","B004U6MHJC","YETI Tundra 35 Cooler, White","27.93%","25.00%","B00DMKCOZO","YETI COOLERS 10035100000 Tundra 35 Blue Cooler","6.31%","0.00%"
"Amazon.com","cpu cooler rgb","414,555","B07H22TC1N","Cooler Master Hyper 212 RGB Black Edition CPU Air Cooler, SF120R RGB Fan, 4 CD 2.0 Heatpipes, Anodized Gun-Metal Black, Brushed Nickel Fins, RGB Lighting for AMD Ryzen/Intel LGA1151","20.75%","0.00%","B07WW26KV7","Thermaltake UX100 5V Motherboard ARGB Sync 16.8 Million Colors 15 Addressable LED Intel/AMD Universal Socket Hydraulic Bearing 65W CPU Cooler CL-P064-AL12SW-A","15.09%","0.00%","B084G3Y7KZ","ID-COOLING SE-234-ARGB CPU Cooler AM4 CPU Cooler 5V Addressable RGB Cooler 4 Heatpipes CPU Air Cooler 120mm PWM Fan, Intel/AMD","15.09%","25.00%"
"Amazon.com","picnic basket cooler","415,025","B01LE7BBL4","ALLCAMP Insulated Cooler Bag portable Collapsible Picnic Basket Cooler with Sewn in Frame (Medium Gray)","40.00%","75.00%","B0854G24PF","Willow Picnic Basket Set for 2 Persons with Large Insulated Cooler Bag and Classical Cutlery Service Kit | Wicker Picnic Hamper for Camping,Outdoor,Valentine Day,Chirtmas,Thanks Giving,Birthday","17.50%","25.00%","B07GJ6J6D2","HappyPicnic 25L Insulated Cooler Bag with Foldable Aluminium Handle, Picnic Basket with Waterproof Picnic Blanket for Outdoor Travel Camping (Wide Navy Blue Stripe)","15.00%","0.00%"
"Amazon.com","dometic cooler","416,188","B01MRDNXPL","Dometic CFX28 12v Electric Powered Cooler, Fridge Freezer","50.00%","0.00%","B08H9MJKZJ","Dometic CFX3 Portable Refrigerator and Freezer - AC/DC or Solar (55IM)","14.29%","0.00%","B08KYN3GZL","Dometic CFX3 75DZ Portable Refrigerator and Freezer, Powered by AC or Solar","10.00%","0.00%"
"Amazon.com","igloo cooler retro","416,432","B083P48GP6","Igloo Special Edition 25 Quart Retro Full Sized Picnic Basket Hard Side Insulated Cooler with Molded in Side Handles, Multicolor","56.82%","28.57%","B08LJH82K9","Igloo Quart Limited Edition Portable Lunchbox Playmate Pal Cooler Ice Box","11.36%","14.29%","B08JL95MYN","Igloo 90s Retro Collection Portable Square Neon Lunch Box Soft Side Cooler with Carry Handle and Adjustable Strap, Multicolored","10.23%","14.29%"
"Amazon.com","neck ac cooler","419,755","B08BRJFDJQ","Moocii Neck Fan Personal Air Conditioner, Portable Neck Air Conditioner Hands Free USB Wearable Rechargeable 180° Rotation 3 Speeds 6 Mode 2 in 1 Personal Ac Cooler Neck Fan for Sport Outdoor Office","32.79%","33.33%","B08SHJ47JL","Ontel Arctic Air Freedom Portable Personal Air Cooler, Small","16.39%","0.00%","B08911JGGW","JISULIFE Portable Neck Fan, Hands Free Bladeless Fan, 4000 mAh Battery Operated Wearable Personal Fan, Leafless, Rechargeable, Headphone Design, USB Powered Desk Fan,3 Speeds-Dark Green","13.11%","66.67%"
"Amazon.com","cooler pack","420,499","B0773FVRZY","Cooler Shock Reusable Ice Packs (Set of 4) - Long Lasting Cold Freezer Packs for Large Coolers & Lunch Bags - Compress for Knee Injuries, Back Pain Relief, Post-Surgery Accessories","32.43%","37.50%","B01M06AQLF","Ice Pack for Lunch Box - Freezer Packs - Original Cool Pack | Slim & Long-Lasting Ice Packs for your Lunch or Cooler Bag (Set of 4)","27.03%","12.50%","B08G2TY698","Igloo Maxcold Ice Block","13.51%","12.50%"
"Amazon.com","igloo rolling cooler","420,729","B01EAJJDY0","Igloo Trailmate Journey 70 Qt Cooler , Charcoal/Acid Green/Chrome","35.21%","0.00%","B002VQ9PU2","Igloo Ice Cube 60 Quart Roller Cooler , Ocean Blue","22.54%","100.00%","B002SU97BI","Igloo Island Breeze 28 Qt. Roller Cooler","15.49%","0.00%"
"Amazon.com","truck cooler","422,191","B07CSSM2HV","Wagan EL6206 - 6 Quart 12V Portable Electric Cooler/Warmer for Car, Truck, SUV, RV, Trailer DC Powered","34.09%","0.00%","B077Y84VR9","Igloo BMX 25 Quart Cooler with Cool Riser Technology, Fish Ruler, and Tie-Down Points - 11.29 Pounds - Carbonite Gray and Blue","29.55%","0.00%","B00NHBYOA6","Wagan 12V Cooler/Warmer - 24L Capacity (6224) -EL6224","9.09%","0.00%"
